CustomerId,Date,Amount,Description
3,9/05/2016 1:26:54 PM,-13.94,SIT MAURIS IPSUM SIT
23,16/06/2016 9:28:47 PM,-13.17,PULVINAR QUISQUE AUGUE
23,4/06/2016 12:14:32 AM,-13.99,NEC
33,1/06/2016 9:28:47 PM,-13.17,TEST AFTERNOONPERSON
33,2/06/2016 12:14:32 PM,-13.99,TEST AFTERNOONPERSON
33,3/06/2016 9:28:47 PM,-13.17,TEST AFTERNOONPERSON
33,4/06/2016 12:14:32 PM,-13.99,TEST AFTERNOONPERSON
33,5/06/2016 9:28:47 PM,-13.17,TEST AFTERNOONPERSON
33,6/06/2016 12:14:32 PM,-13.99,TEST AFTERNOONPERSON
33,7/06/2016 9:28:47 AM,-13.17,TEST AFTERNOONPERSON
33,8/06/2016 12:14:32 AM,-13.99,TEST AFTERNOONPERSON
33,9/06/2016 9:28:47 AM,-13.17,TEST AFTERNOONPERSON
33,10/06/2016 12:14:32 AM,-13.99,TEST AFTERNOONPERSON
33,16/07/2016 9:28:47 PM,-13.17,TEST AFTERNOONPERSON
33,4/07/2016 12:14:32 AM,-13.99,TEST AFTERNOONPERSON
